# Standard, non-uniform FFT-based periodogram
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00018885811529837266
# Detrended: True
# Trend type: linear
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.00012837858931422736
# 1% FAP (bootstrap): 0.00015377450202256856
# 0.1% FAP (bootstrap): 0.00018503258993507896
# Window applied: KaiserBessel
# frequency,power
3.77786173e-05,4.30118327e-07
7.55572346e-05,6.76790213e-07
1.13335852e-04,1.10757547e-06
1.51114469e-04,1.76324865e-06
1.88893087e-04,2.71939896e-06
2.26671704e-04,4.09641114e-06
2.64450321e-04,6.06027803e-06
3.02228938e-04,8.80322435e-06
3.40007556e-04,1.24907026e-05
3.77786173e-04,1.71677179e-05
4.15564790e-04,2.26386395e-05
4.53343408e-04,2.83666286e-05
4.91122025e-04,3.34633066e-05
5.28900642e-04,3.68308263e-05
5.66679260e-04,3.74627910e-05
6.04457877e-04,3.48223927e-05
6.42236494e-04,2.91413775e-05
6.80015111e-04,2.14765062e-05
7.17793729e-04,1.34459701e-05
7.55572346e-04,6.71719553e-06
7.93350963e-04,2.45204526e-06
8.31129581e-04,9.54359838e-07
8.68908198e-04,1.67575126e-06
9.06686815e-04,3.56157701e-06
9.44465433e-04,5.55558515e-06
9.82244050e-04,7.01869193e-06
1.02002267e-03,7.88373054e-06
1.05780128e-03,8.51735105e-06
1.09557990e-03,9.40426995e-06
1.13335852e-03,1.08339426e-05
1.17113714e-03,1.27360484e-05
1.20891575e-03,1.47147676e-05
1.24669437e-03,1.62323995e-05
1.28447299e-03,1.68370303e-05
1.32225161e-03,1.63306788e-05
1.36003022e-03,1.48190875e-05
1.39780884e-03,1.26434606e-05
1.43558746e-03,1.02416491e-05
1.47336607e-03,8.00465650e-06
1.51114469e-03,6.18197492e-06
1.54892331e-03,4.85742115e-06
1.58670193e-03,3.98644732e-06
1.62448054e-03,3.47193601e-06
1.66225916e-03,3.25923540e-06
1.70003778e-03,3.43753579e-06
1.73781640e-03,4.32718350e-06
1.77559501e-03,6.51107957e-06
1.81337363e-03,1.07550193e-05
1.85115225e-03,1.77847215e-05
1.88893087e-03,2.79534945e-05
1.92670948e-03,4.09149765e-05
1.96448810e-03,5.54580063e-05
2.00226672e-03,6.96251718e-05
2.04004533e-03,8.11269728e-05
2.07782395e-03,8.79307247e-05
2.11560257e-03,8.88179479e-05
2.15338119e-03,8.37115139e-05
2.19115980e-03,7.36698542e-05
2.22893842e-03,6.05784372e-05
2.26671704e-03,4.66745629e-05
2.30449566e-03,3.40759481e-05
2.34227427e-03,2.44446170e-05
2.38005289e-03,1.88368636e-05
2.41783151e-03,1.77121606e-05
2.45561012e-03,2.10308878e-05
2.49338874e-03,2.83711716e-05
2.53116736e-03,3.90250761e-05
2.56894598e-03,5.20703746e-05
2.60672459e-03,6.64364020e-05
2.64450321e-03,8.09836887e-05
2.68228183e-03,9.46026377e-05
2.72006045e-03,1.06318734e-04
2.75783906e-03,1.15381965e-04
2.79561768e-03,1.21321825e-04
2.83339630e-03,1.23963751e-04
2.87117491e-03,1.23420260e-04
2.90895353e-03,1.20079378e-04
2.94673215e-03,1.14607976e-04
2.98451077e-03,1.07966469e-04
3.02228938e-03,1.01404215e-04
3.06006800e-03,9.63873644e-05
3.09784662e-03,9.44195227e-05
3.13562524e-03,9.67556407e-05
3.17340385e-03,1.04068025e-04
3.21118247e-03,1.16171058e-04
3.24896109e-03,1.31916556e-04
3.28673971e-03,1.49323271e-04
3.32451832e-03,1.65918594e-04
3.36229694e-03,1.79191228e-04
3.40007556e-03,1.87022229e-04
3.43785417e-03,1.87994821e-04
3.47563279e-03,1.81556659e-04
3.51341141e-03,1.68073803e-04
3.55119003e-03,1.48831409e-04
3.58896864e-03,1.25996452e-04
3.62674726e-03,1.02496984e-04
3.66452588e-03,8.17430605e-05
3.70230450e-03,6.71501551e-05
3.74008311e-03,6.15167577e-05
3.77786173e-03,6.64045847e-05
3.81564035e-03,8.17134692e-05
3.85341896e-03,1.05600992e-04
3.89119758e-03,1.34784648e-04
3.92897620e-03,1.65135490e-04
3.96675482e-03,1.92389910e-04
4.00453343e-03,2.12803831e-04
4.04231205e-03,2.23640215e-04
4.08009067e-03,2.23465641e-04
4.11786929e-03,2.12281459e-04
4.15564790e-03,1.91505708e-04
4.19342652e-03,1.63781700e-04
4.23120514e-03,1.32573061e-04
4.26898376e-03,1.01556632e-04
4.30676237e-03,7.39318465e-05
4.34454099e-03,5.18605159e-05
4.38231961e-03,3.62516548e-05
4.42009822e-03,2.69786444e-05
4.45787684e-03,2.34131625e-05
4.49565546e-03,2.49968018e-05
4.53343408e-03,3.15523761e-05
4.57121269e-03,4.31843098e-05
4.60899131e-03,5.98496215e-05
4.64676993e-03,8.08626135e-05
4.68454855e-03,1.04624933e-04
4.72232716e-03,1.28741753e-04
4.76010578e-03,1.50480645e-04
4.79788440e-03,1.67372352e-04
4.83566301e-03,1.77718329e-04
4.87344163e-03,1.80856559e-04
4.91122025e-03,1.77174125e-04
4.94899887e-03,1.67959071e-04
4.98677748e-03,1.55205170e-04
5.02455610e-03,1.41429651e-04
5.06233472e-03,1.29484807e-04
5.10011334e-03,1.22299179e-04
