# Standard, non-uniform FFT-based periodogram
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00018885811529837266
# Detrended: True
# Trend type: linear
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.0006358183772502213
# 1% FAP (bootstrap): 0.0007560967912821275
# 0.1% FAP (bootstrap): 0.0009160329626949327
# Window applied: KaiserBessel
# frequency,power
0.00000000e+00,1.74750806e-06
3.77786173e-05,2.15058554e-06
7.55572346e-05,3.38394146e-06
1.13335852e-04,5.53786163e-06
1.51114469e-04,8.81621822e-06
1.88893087e-04,1.35969562e-05
2.26671704e-04,2.04819976e-05
2.64450321e-04,3.03013042e-05
3.02228938e-04,4.40159969e-05
3.40007556e-04,6.24533357e-05
3.77786173e-04,8.58383463e-05
4.15564790e-04,1.13192876e-04
4.53343408e-04,1.41832741e-04
4.91122025e-04,1.67316058e-04
5.28900642e-04,1.84153609e-04
5.66679260e-04,1.87313423e-04
6.04457877e-04,1.74111470e-04
6.42236494e-04,1.45706474e-04
6.80015111e-04,1.07382227e-04
7.17793729e-04,6.72296600e-05
7.55572346e-04,3.35858824e-05
7.93350963e-04,1.22601915e-05
8.31129581e-04,4.77178565e-06
8.68908198e-04,8.37873253e-06
9.06686815e-04,1.78078345e-05
9.44465433e-04,2.77778469e-05
9.82244050e-04,3.50933601e-05
1.02002267e-03,3.94185409e-05
1.05780128e-03,4.25866345e-05
1.09557990e-03,4.70212164e-05
1.13335852e-03,5.41695595e-05
1.17113714e-03,6.36800615e-05
1.20891575e-03,7.35736292e-05
1.24669437e-03,8.11617670e-05
1.28447299e-03,8.41849129e-05
1.32225161e-03,8.16531622e-05
1.36003022e-03,7.40952274e-05
1.39780884e-03,6.32171237e-05
1.43558746e-03,5.12081001e-05
1.47336607e-03,4.00231689e-05
1.51114469e-03,3.09097869e-05
1.54892331e-03,2.42870369e-05
1.58670193e-03,1.99321800e-05
1.62448054e-03,1.73596308e-05
1.66225916e-03,1.62961308e-05
1.70003778e-03,1.71876302e-05
1.73781640e-03,2.16358561e-05
1.77559501e-03,3.25553055e-05
1.81337363e-03,5.37749437e-05
1.85115225e-03,8.89233555e-05
1.88893087e-03,1.39767076e-04
1.92670948e-03,2.04574302e-04
1.96448810e-03,2.77289245e-04
2.00226672e-03,3.48124871e-04
2.04004533e-03,4.05633713e-04
2.07782395e-03,4.39652376e-04
2.11560257e-03,4.44088480e-04
2.15338119e-03,4.18556382e-04
2.19115980e-03,3.68348226e-04
2.22893842e-03,3.02891327e-04
2.26671704e-03,2.33372153e-04
2.30449566e-03,1.70379257e-04
2.34227427e-03,1.22222738e-04
2.38005289e-03,9.41840509e-05
2.41783151e-03,8.85605520e-05
2.45561012e-03,1.05154141e-04
2.49338874e-03,1.41855456e-04
2.53116736e-03,1.95124827e-04
2.56894598e-03,2.60351134e-04
2.60672459e-03,3.32181068e-04
2.64450321e-03,4.04917295e-04
2.68228183e-03,4.73011847e-04
2.72006045e-03,5.31592160e-04
2.75783906e-03,5.76908188e-04
2.79561768e-03,6.06607404e-04
2.83339630e-03,6.19816996e-04
2.87117491e-03,6.17099549e-04
2.90895353e-03,6.00395185e-04
2.94673215e-03,5.73038256e-04
2.98451077e-03,5.39830815e-04
3.02228938e-03,5.07019639e-04
3.06006800e-03,4.81935455e-04
3.09784662e-03,4.72096275e-04
3.13562524e-03,4.83776831e-04
3.17340385e-03,5.20338650e-04
3.21118247e-03,5.80853644e-04
3.24896109e-03,6.59580908e-04
3.28673971e-03,7.46614238e-04
3.32451832e-03,8.29590617e-04
3.36229694e-03,8.95953597e-04
3.40007556e-03,9.35108495e-04
3.43785417e-03,9.39971438e-04
3.47563279e-03,9.07780721e-04
3.51341141e-03,8.40366630e-04
3.55119003e-03,7.44154933e-04
3.58896864e-03,6.29980475e-04
3.62674726e-03,5.12483466e-04
3.66452588e-03,4.08714143e-04
3.70230450e-03,3.35749823e-04
3.74008311e-03,3.07582916e-04
3.77786173e-03,3.32021982e-04
3.81564035e-03,4.08566187e-04
3.85341896e-03,5.28003464e-04
3.89119758e-03,6.73921327e-04
3.92897620e-03,8.25675107e-04
3.96675482e-03,9.61946822e-04
4.00453343e-03,1.06401614e-03
4.04231205e-03,1.11819790e-03
4.08009067e-03,1.11732504e-03
4.11786929e-03,1.06140428e-03
4.15564790e-03,9.57525823e-04
4.19342652e-03,8.18906177e-04
4.23120514e-03,6.62863425e-04
4.26898376e-03,5.07781720e-04
