# Welch's power spectrum estimate
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00032236155369113673
# 6-dB main lobe half width (1/2 limiting resolution): 0.0035912120288300823
# Actual number of segments: 5
# Effective number of segments: 4.988474628218962
# Segment start and end points: [[0, 203], [101, 304], [203, 406], [304, 507], [405, 611]]
# Segments detrended: True
# Trend type: linear
# Window applied: BlackmanHarris
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.0004888595617257806
# 1% FAP (bootstrap): 0.0005710456404158004
# 0.1% FAP (bootstrap): 0.000691448472776235
# frequency,power
0.00000000e+00,3.10245336e-04
5.37634409e-05,3.10408587e-04
1.07526882e-04,3.10894733e-04
1.61290323e-04,3.11692994e-04
2.15053763e-04,3.12785572e-04
2.68817204e-04,3.14147907e-04
3.22580645e-04,3.15749019e-04
3.76344086e-04,3.17551952e-04
4.30107527e-04,3.19514300e-04
4.83870968e-04,3.21588817e-04
5.37634409e-04,3.23724092e-04
5.91397849e-04,3.25865302e-04
6.45161290e-04,3.27955006e-04
6.98924731e-04,3.29933985e-04
7.52688172e-04,3.31742126e-04
8.06451613e-04,3.33319310e-04
8.60215054e-04,3.34606321e-04
9.13978495e-04,3.35545748e-04
9.67741935e-04,3.36082853e-04
1.02150538e-03,3.36166413e-04
1.07526882e-03,3.35749529e-04
1.12903226e-03,3.34790367e-04
1.18279570e-03,3.33252822e-04
1.23655914e-03,3.31107111e-04
1.29032258e-03,3.28330260e-04
1.34408602e-03,3.24906504e-04
1.39784946e-03,3.19142573e-04
1.45161290e-03,3.12396322e-04
1.50537634e-03,3.05802696e-04
1.55913978e-03,2.99170651e-04
1.61290323e-03,2.92353805e-04
1.66666667e-03,2.85251957e-04
1.72043011e-03,2.77806840e-04
1.77419355e-03,2.69994444e-04
1.82795699e-03,2.61816103e-04
1.88172043e-03,2.53290032e-04
1.93548387e-03,2.47536519e-04
1.98924731e-03,2.37789596e-04
2.04301075e-03,2.27822242e-04
2.09677419e-03,2.17699625e-04
2.15053763e-03,2.07487731e-04
2.20430108e-03,1.97252478e-04
2.25806452e-03,1.87058843e-04
2.31182796e-03,1.76970027e-04
2.36559140e-03,1.67046658e-04
2.41935484e-03,1.57346065e-04
2.47311828e-03,1.47921617e-04
2.52688172e-03,1.38822140e-04
2.58064516e-03,1.30091437e-04
2.63440860e-03,1.21767877e-04
2.68817204e-03,1.13884100e-04
2.74193548e-03,1.06466833e-04
2.79569892e-03,9.95367998e-05
2.84946237e-03,9.31087405e-05
2.90322581e-03,8.71915211e-05
2.95698925e-03,8.17883489e-05
3.01075269e-03,7.68970756e-05
3.06451613e-03,7.25105856e-05
3.11827957e-03,8.26863780e-05
3.17204301e-03,1.00992736e-04
3.22580645e-03,1.21839255e-04
3.27956989e-03,1.44859830e-04
3.33333333e-03,1.69638501e-04
3.38709677e-03,1.95724065e-04
3.44086022e-03,2.22645760e-04
3.49462366e-03,2.49928893e-04
3.54838710e-03,2.77110004e-04
3.60215054e-03,3.03750707e-04
3.65591398e-03,3.29449618e-04
3.70967742e-03,3.53851821e-04
3.76344086e-03,3.76655466e-04
3.81720430e-03,3.97615267e-04
3.87096774e-03,4.16542799e-04
3.92473118e-03,4.33303640e-04
3.97849462e-03,4.47811801e-04
4.03225806e-03,4.60021819e-04
4.08602151e-03,4.69919111e-04
4.13978495e-03,4.77509402e-04
4.19354839e-03,4.82808005e-04
4.24731183e-03,4.85829823e-04
4.30107527e-03,4.86580896e-04
4.35483871e-03,4.85052244e-04
4.40860215e-03,4.81216614e-04
4.46236559e-03,4.75028546e-04
4.51612903e-03,4.66427986e-04
4.56989247e-03,4.55347353e-04
4.62365591e-03,4.41721749e-04
4.67741935e-03,4.25501827e-04
4.73118280e-03,4.06668391e-04
4.78494624e-03,3.85247814e-04
4.83870968e-03,3.61327146e-04
4.89247312e-03,3.35067740e-04
4.94623656e-03,3.06716246e-04
5.00000000e-03,2.76611922e-04
5.05376344e-03,2.45189413e-04
5.10752688e-03,2.12976364e-04
5.16129032e-03,1.80585502e-04
5.21505376e-03,1.78519529e-04
5.26881720e-03,1.89949611e-04
5.32258065e-03,2.01874511e-04
5.37634409e-03,2.14255423e-04
5.43010753e-03,2.27047176e-04
5.48387097e-03,2.40198582e-04
5.53763441e-03,2.53652882e-04
5.59139785e-03,2.67348281e-04
5.64516129e-03,2.81218566e-04
5.69892473e-03,2.95193790e-04
5.75268817e-03,3.09201016e-04
5.80645161e-03,3.23165112e-04
5.86021505e-03,3.37009573e-04
5.91397849e-03,3.50657354e-04
5.96774194e-03,3.64031741e-04
6.02150538e-03,3.77057202e-04
6.07526882e-03,3.89660208e-04
